numero_expediente,url_archivo_TC,url_archivo_original,tipo_expediente,motivos_demanda,sentido_resolucion,fundamentos
01090-997-HC,https://tc.gob.pe/jurisprudencia/1998/01090-1997-HC.pdf,data\sentencia-Extract\1998\sentencia-pdf-1998.csv,,,Improcedente,"['4. Que, el artículo 6º inciso 2) de la Ley N° 23506 -Ley de Hábeas Corpus y Amparo, establece: ""No proceden las acciones de garantía: ... 2) Contra resolución judicial emanada de un procedimiento regular; ..."".', '5. Que, el artículo 10º de la Ley N° 25398 -complementaria de la Ley N° 23506- señala ""Las anomalías que pudieran cometerse dentro del proceso regular al que se refiere el inciso 2) del artículo 6º de la Ley, deberán ventilarse y resolverse dentro de los mismos procesos mediante el ejercicio de los recursos que las normas procesales específicas establecen. ..."".']"
00361-1998.AA,https://tc.gob.pe/jurisprudencia/1999/00361-1998-AA.pdf,data\sentencia-Extract\1999\sentencia-pdf-1999.csv,,,Fundada/Infundada,"['6. Que si bien es cierto que el Decreto Ley Nº 26093 autoriza a los titulares de las entidades públicas a dictar las normas necesarias para su correcta aplicación, debe tenerse en cuenta que, de acuerdo al texto y espíritu del mismo, para el cese por excedencia debe darse, como condición sine qua non, la ejecución efectiva del programa de evaluación, en la forma establecida en las bases respectivas; ya que el mencionado dispositivo legal señala con toda precisión que “el personal que no califique podrá ser cesado por causal de excedencia”, calificación que evidentemente supone la ejecución de la evaluación. En consecuencia, al incluir la demandada en las bases que: “los trabajadores que decidan no someterse a la evaluación dispuesta serían cesados por causal de excedencia” ha rebasado los alcances del Decreto Ley Nº 26093. [...]', '8. Que, a mayor abundamiento, la Municipalidad demandada no ha respetado el plazo imperativo establecido en el Decreto Ley Nº 26093, esto es, que las evaluaciones se aplicarían con periodicidad semestral, puesto que la evaluación correspondiente al primer semestre se pretendió realizar en el mes de marzo de mil novecientos noventa y seis.']"
00151-19998-AA,https://tc.gob.pe/jurisprudencia/2000/00151-1998-AA.pdf,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,Infundada,"['4. Que se aprecia de los actuados que las demandantes se sometieron al proceso de evaluación del personal en forma voluntaria; y que al no haber obtenido el puntaje necesario para su aprobación, fueron cesadas por causal de excedencia, en aplicación del dispositivo legal mencionado en el fundamento precedente.']"
02574.2004-AA,https://tc.gob.pe/jurisprudencia/2004/02574-2004-AA.pdf,data\sentencia-Extract\2004\sentencia-pdf-2004.csv,,"Con fecha 7 de julio del 2003, el recurrente interpone acción de amparo contra la Oficina de Normalización Previsional (ONP), solicitando que se declaren inaplicables la Resolución N.o 000004699-200l-0NP/DC/DL 18846, de fecha 31 de agosto de 2001, que declaró improcedente su solicitud de renta vitalicia, y la Resolución N.o 4864-2002- GO/ONP, expedida elIde noviembre de 2002, que declaró improcedente su recurso de ap l( ación, y que, en consecuencia, se expida una nueva resolución otorgándole renta v' alicia conforme al Decreto Ley N.o 18846. Manifiesta que trabajó en la empresa inera Shougang Hierro del Perú S.A.A. desde el 23 de julio de 1953 hasta el 30 de setiembre de 1989, en el Área de Mantenimiento Mecánico-Soldadura, realizando labores de distribución y control de personal, trabajo de reparación y fabricación de piezas; que, a consecuencia de ello, contrajo contrayendo la enfermedad profesional de neumoconiosis e hipoacusia neurosensorial irreversible. La ONP contesta la demanda solicitando que se la declare infundada, alegando que durante el período en que el actor laboró como obrero no se encontraba vigente el Decreto Ley N. ° 18846 ; que el Decreto Supremo N.o 002-72-TR fue modificado por el Decreto Supremo N.o 003-98-SA, de fecha 15 de mayo de 1998, precisándose que las enfennedades serian atendidas por los funcionarios competentes, es decir, en el caso del accionante, por la empleadora, Empresa Minera Shougang Hierro del Perú, la cual no tenía contrato suscrito con él. Asimismo, señala que, conforme al Reglamento del Decreto Ley N.O 18846, la enfermedad deberá ser declarada por la Comisión valuadora del IPSS, requisito no cumplido por el demandante. ~ El Tercer Juzgado Especializado en 10 Civil de lea, con fecha 10 de setiembre de 2003, declara infundada la demanda, por considerar que el certificado presentado por el demandante no ha sido otorgado por la entidad competente, según el Reglamento del Decreto Ley N.O 18846 La recurrida confirma la apelada por el mismo fundamento. •• , #',",Infundada,"['3. Con el certificado de trabajo expedido por la Empresa Minera del Shougang Hierro Perú S.A.A., que obra a fojas 5, se acredita que el demandante trabajó en el centro minero-metalúrgico a tajo abierto, desde el 23 de julio de 1953 hasta el 30 de setiembre de 1989, fecha en que dejó de prestar servicios por motivo de renuncia voluntaria.', '4. La copia simple del certificado médico particular que el actor adjunta a fojas 3 no acredita que padezca de una enfermedad profesional o que esté afectado de neumoconiosis (silicosis), ya que dicho certificado no tiene fecha de expedición y, además, no ha sido expedido por la entidad pertinente, esto es, por el Instituto Peruano de Seguridad Social o el Ministerio de Salud, como lo ha señalado este Tribunal en la sentencia recaída en el Exp. 1617-2004-AA/TC.', '5. Consecuentemente, al no haberse acreditado el padecimiento de la enfermedad profesional que aduce el demandante, la demandada, al denegarle la pensión de renta vitalicia, no ha vulnerado ningún derecho constitucional, careciendo de sustento la demanda.']"
02169-007-HD,https://tc.gob.pe/jurisprudencia/2008/02169-2007-HD.pdf,data\sentencia-Extract\2008\sentencia-pdf-2008.csv,,"Con fecha 8 de Marzo del 2006 don Manuel Antonio Álamo Coronado interpone demanda de hábeas data contra el Ministerio de Trabajo y Promoción del Empleo, solicitando se ordene a dicho organismo entregue al recurrente información sobre el r Expediente N° 515, concerniente a su solicitud de calificación por la Comisión Ejecutiva creada por el Artículo 6° de la Ley N° 27803, respecto del despido arbitrarlO bajo la forma I de cese irregular del que fue objeto. La información en referencia deberá contener copia del I Acta de Evaluación e Individualización realizada y los motivos que determinaron que no se le incluyera en los listados para el Registro Nacional de Trabajadores Irregularmente Despedidos. Refiere el recurrente que presentó su solicitud a la Comisión Ejecutiva para la calificación de su d spido con el objeto de ser incorporado a los listados previstos en la Ley N° 27803. Ello no stante, la citada Comisión no lo incorporó en ningún listado, motivo por el cual se en entra fuera del registro de trabajadores irregularmente despedidos sin conocer las cau s. Por consiguiente y en la lógica de conocer el modo y la forma como fue llevado a efe o el procedimiento en su caso, es que plantea el presente proceso, pues el recurrente noce de casos de otras personas que, pese a estar en su misma situación, sí han sido inco orados. El Ministerio de Trabajo y Promoción del Empleo a través de su Procurador Público contesta la demanda, señalando que la pretensión del demandante resulta inatendible ya que la Comisión Ejecutiva realizó sus actos de calificación en aplicación de lo dispuesto por la .'."""" nnr, Ley de Procedimientos Administrativos, cuyos Artículos 4.4 y 6.4.3 exoneran de motivación aquellos actos en que la autoridad administrativa produce una gran cantidad de actos administrativos de la misma naturaleza, permitiendo en todo caso la motivación única, que es lo que se ha dado en el presente supuesto y que se encuentra consignada no en forma personalizada sino en la Resolución de beneficiarios que se publicó en el diario oficial ""El Peruano"" el 2 de Octubre del 2004 (Resolución Suprema N° 034-2004-TR). El Tercer Juzgado en lo Civil de Chiclayo, con fecha 24 de Octubre del 2006, declara infundada la demanda interpuesta, fundamentalmente por considerar que la entidad demandada no posee la información solicitada. La recurrida revoca la apelada y declara improcedente la demanda, por considerar que la entidad encargada de realizar el trámite de evaluación no fue el Ministerio de Trabajo, sino la Comisión Ejecutiva creada al efecto.",Fundada,"['3. Aunque el demandante tiene todo el derecho de conocer el contenido del Expediente N° 515 formado como consecuencia de su solicitud, pretender que la información requerida debe contener una motivación detallada sobre por qué no fue incluido en el antes referido listado, no corresponde stricto sensu con el proceso de hábeas data, pues puede ocurrir que tal motivación no exista o que exista sólo parcialmente, debiéndose limitar la demandada a entregar la información requerida en los propios términos en los que aparece en el expediente. La razón de ser de esta premisa reside en el hecho de que la información pública obliga al Estado o a sus instituciones a proporcionarla a quien la requiere, pero no a producir información distinta o adicional a la ya existente. [...]', '5. Si, como afirma la emplazada, el trámite dispensado a su solicitud ha merecido un pronunciamiento único que no supone motivación y ello consta de dicha forma en su expediente, es esa información la que debe proporcionar al recurrente, quien en todo caso y a partir de lo que convenga a sus derechos, procederá como mejor corresponda.']"
10212- 2006-AA,https://tc.gob.pe/jurisprudencia/2008/10212-2006-AA.pdf,data\sentencia-Extract\2008\sentencia-pdf-2008.csv,,,Improcedente,"['6. Que, en consecuencia, si bien en los supuestos referidos al incumplimiento del Reglamento Interno de Trabajo, corresponde al juzgador evaluar si la causa de despido imputada puede ser subsumida en el supuesto previsto en el Reglamento Interno, y si ésta reviste gravedad (artículo 25, literal a del D.S. N.° 003-97-TR); la configuración del caso hace que su dilucidación requiera de una vía más lata en la que, a través de la actuación de medios probatorios, testimonios e informes periciales, se ventilen los hechos que, por estar relacionados con conocimientos técnicos en informática, puedan proporcionar al juzgador los elementos necesarios para determinar la vulneración aducida.', '7. Que al carecer la vía del amparo de estancia probatoria, no es posible para este Colegiado pronunciarse sobre el fondo de la presente controversia. Sin embargo queda a salvo el derecho de la recurrente para que lo haga valer, si así lo estima, en la vía correspondiente.']"
00645-20077-AA,https://tc.gob.pe/jurisprudencia/2009/00645-2007-AA.pdf,data\sentencia-Extract\2009\sentencia-pdf-2009.csv,,"Con fecha 22 de junio de 2005, la recurrente interpone demanda de amparo contra el Comité de Administración de ZOFRA TACNA, solicitando se deje sin efecto legal la Carta N.O 015-20005-GAF-ZOFRATACNA, de fecha 31 de mayo del 2005, mediante la cual se le comunica su despido; y que, por consiguiente, se la reincorpore en el cargo de Digitadora del Terminal Terrestre de la Gerencia de Operaciones y que se le pague las remuneraciones dejadas de percibir. Manifiesta que laboró desde el 27 de mayo del 2002 hasta el 31 de mayo de 2005, fecha en la que fue víctima de despido arbitrario; asimismo agrega que ha desempeñado labores de naturaleza permanente, dado que el cargo de digitadora es el cargo principal en el mencionado Terminal Terrestre, pese a lo cual se le hizo suscribir tratos de locación de servicios; que, aplicando el principio de primacía de la r Ida, el vínculo que tuvo con la emplazada fue de carácter laboral y no civil. ra Tacna y la Procurado a Pública a cargo de los asuntos judiciales del nisterio Comercio Exterior y Trismo contestan la demanda, separadamente, solicitando qu se la declare improcede e, expresando que la demandante no tenía una relación lab ral, sino civil; que no e despedida, sino que venció su contrato; y que existe una ía igualmente satisfact ia para la protección de los derechos constitucionales invocados en la demanda. Juzgado Civil de Tacna, con fecha ti- de julio del 2006, declaró improcedente emanda, por considerar que la vía del amparo no es idónea para resolver la pr s nt pretensión, puesto que carece de e t Ión probatoria. 111111111111111111111111111~lillllllll EXP. N.O 00645-2007-PAlTC TACNA GLADIS ELlZABETH oRÉ OLANO La recurrida confirma la apelada, por las mismas consideraciones.",Fundada/ Improcedente,"['6. Por lo tanto, habiéndose determinado que la demandante - al margen de lo consignado en el texto de los contratos de servicios no personales suscritos por las partes- ha desempeñado labores en forma subordinada y permanente, resulta de aplicación el principio de primacía de la realidad, en virtud del cual queda establecido que entre las partes existió una relación contractual de naturaleza laboral y no civil; por lo que la entidad emplazada, al haber despedido a la demandante sin expresarle una causa justa relacionada con su capacidad o conducta laboral que justifique dicha decisión, ha vulnerado su derecho constitucional al trabajo, razón por la que la demanda debe ser amparada.', '7. En cuanto al pedido de pago de las remuneraciones dejadas de percibir, resulta pertinente reiterar que éstas, por tener naturaleza resarcitoria y no restitutoria, no resultan amparables mediante el proceso de amparo, razón por la cual se deja a salvo el derecho del actor de acudir a la vía correspondiente.']"
03844-2011.AA,https://tc.gob.pe/jurisprudencia/2012/03844-2011-AA.pdf,data\sentencia-Extract\2012\sentencia-pdf-2012.csv,,"El recurrente, con fecha 26 de julio de 2010, interpone demanda de amparo contra la Oficina de Normalización Previsional (ONP) solicitando la inaplicación de la Resolución 1100-201 0-0NP!DPR.SC/Dli 18846, que declaró el abandono del trámite de la pensión; y que en consecuencia se le otorgue pensión de invalidez vitalicia por enfermedad profesional. Asimismo solicita el abono de los devengados, intereses legales, costas y costos del proceso. La emplazada contesta la demanda aduciendo que el demandante no se apersonó a la evaluación médica cuando se le notificó, que no le corresponde el beneficio de renta vitalicia ya que está destinado únicamente para trabajadores que laboran en condición de obreros y que el demandante tiene condición de empleado. El Segundo Juzgado Especializado en lo Civil de Paseo, con fecha 28 de e o de 201 O, declara infundada la demanda estimando que el demandante no ha acre tado durante el proceso que las enfermedades que padece hayan sido causada por la actividad laboral que desempeñaba. La Sala Superior competente confirma la apelada por con · erar que la evaluación médica del demandante se realizó después de 32 años apro madamente, lo que causa incertidumbre respecto del momento que adquirió su enfer ' d . l'RmUNAL CONSTITUCIONAL SALA2 FOJAS 036 ~llllllllllllllllll~llllllm ~111111'1 PASCO PABLO FERRUZO USURIAGA E el fundamento 37 de la STC 1417-2005-PA/TC, publicada en el diario oficial El P ruano el 12 de julio de 2005, este Tribunal ha señalado que forman parte del ontenido esencial directamente protegido por el derecho fundamental a la pensión as disposiciones legales que establecen los requisitos para su disfrute, y que la titularidad del derecho invocado debe estar suficientemente acreditada para que sea posible emitir un prommciamiento de mérito. Delimitación del petitorio El recurrente pretende que se le otorgue una pensión de invalidez vitalicia por enfermedad profesional, más el pago de los devengados e intereses legales. En consecuencia la pretensión demandada está comprendida en el supuesto previsto en el fundamento 37.b) de la citada sentencia, motivo por el cual corresponde analizar el fondo de la cuestión controvertida. § Análisis de la controversia 3. En el fundamento 14 de la STC 02513-2007-PA/TC, este Tribunal ha ratificado el precedente relativo a la acreditación de la enfermedad profesional, reiterando que únicamente podrá efectuarse mediante un examen o dictamen médico emitido por una Comisión Médica Evaluadora de Incapacidades del Ministerio de Salud, de EsSalud o de una EPS, conforme lo señala el artículo 26° del Decreto Ley 19990. 4. En el presente caso debe tenerse por acreditadas las enfer~mda s de neumoconiosis e hipoacusia neurosensorial bilateral, con un menoscab total de 60% a partir del 30 de mayo de 2007, fecha del diagnóstico de mforme de evaluación médica de incapacidad-D.L.18846 del Hospital II e Paseo del Ministerio de EsSalud (f. 7). 5. Resulta pertinente precisar que a efectos de determinar · una- enfermedad es producto de la actividad laboral se requiere de la existenc· ffe ~a relación causa efecto entre las condiciones de trabajo y la enfermedad. FOJAS 111111~1111111111111111~11~ 11111111~ PASCO PABLO FERRUZO USURIAGA 6. En dicho contexto debe señalarse, en cuanto a la hipoacusia, que cualquier persona ,.,...,,.,.,....""ta a ruido de forma repetida puede desarrollar dicha dolencia, la cual produc una lesión auditiva inducida por el ruido. En tal sentido la hipoacusia puede er tanto una enfermedad común como profesional, ya que se genera como conse uencia de la exposición continua al ruido. Co o se ha mencionado, para determinar si la hipoacusia es de origen ocupacional es ecesario acreditar la relación de causalidad entre las condiciones de trabajo y la e fermedad. Para ello se deberá tener en cuenta las funciones que desempeñaba el emandante, el tiempo transcurrido entre la fecha de cese y la fecha de (ieterminación de la enfermedad, además de las condiciones inherentes al propio lugar de trabajo; es decir, que la relación de causalidad en esta enfermedad no se resume sino que se tiene que probar, dado que la hipoacusia se produce por la exposición repetida y prolongada al ruido. Del certificado de trabajo expedido por Cía. Expertos en Sondajes Diamantinos S.R.Ltda. - ESONDI (f. 8), se aprecia que el recurrente desarrolló la labor de técnico pe1jorista del 5 de agosto de 1974 al 30 de enero de 1975 bajo la condición de obrero, y del 1 de febrero de 1975 al 25 de noviembre de 1986 bajo la condición de empleado. 9. Debe reiterarse que a partir del último cargo desempeñado por el accionante no es posible verificar la relación de causalidad entre la enfermedad de hipoacusia y las labores realizadas. Asimismo debe tenerse en cuenta que las enfermedades que padece el accionante le fueron diagnosticadas el 30 de mayo de 2007, luego de casi 21 años de haber cesado, por lo que no es posible determinar objetivamente la relación de causalidad antes referida. 1O . Al respecto consta de los actuados que mediante oficio 029-D-RAPA-EsSalud- 2011 (f. 101), el Director de la Red Asistencial Paseo - Hospital 11 EsSalud de Paseo da respuesta al oficio enviado por el juez de primera instancia (f. 92), remitiendo, entre otros documentos, la historia clínica de fecha 25 de mayo_ ;le 2007 (f. 95), en la cual se precisa que el menoscabo en la salud del actor que r8ásiona la neumoconiosis e hipoacusia es de 40% y 35%, respectivamente. 11. En consecuencia aun cuando el accionante adolece de hipoacuj ·,lateral, no se ha acreditado que dicha enfermedad sea consecuencia direc la exposición a factores de riesgo inherentes a su actividad laboral, y po lado respecto de la enfermedad de neumoconiosis ( 40%) no acredita g r¡jlo menos un 50% de menoscabo, motivo por el cual la demanda debe ser d timada. 1RI~UNAL C.ON~'fl'l'UClONAL SALA2 03 8 FOJAS · ""' llllllllllllllllmlllllllllllllllllllllll PASCO PABLO FERRUZO USURIAGA Por estos fundamentos, el Tribunal Constitucional, con la autoridad que le confiere la Constitución Política del Perú",Infundada,"['8. Del certificado de trabajo expedido por Cía. Expertos en Sondajes Diamantinos S.R.Ltda. - ESONDI (f. 8), se aprecia que el recurrente desarrolló la labor de técnico perforista del 5 de agosto de 1974 al 30 de enero de 1975 bajo la condición de obrero, y del 1 de febrero de 1975 al 25 de noviembre de 1986 bajo la condición de empleado.', '9. Debe reiterarse que a partir del último cargo desempeñado por el accionante no es posible verificar la relación de causalidad entre la enfermedad de hipoacusia y las labores realizadas. Asimismo debe tenerse en cuenta que las enfermedades que padece el accionante le fueron diagnosticadas el 30 de mayo de 2007, luego de casi 21 años de haber cesado, por lo que no es posible determinar objetivamente la relación de causalidad antes referida.', '10. Al respecto consta de los actuados que mediante oficio 029-D-RAPA-EsSalud-2011 (f. 101), el Director de la Red Asistencial Pasco - Hospital II EsSalud de Pasco da respuesta al oficio enviado por el juez de primera instancia (f. 92), remitiendo, entre otros documentos, la historia clínica de fecha 25 de mayo de 2007 (f. 95), en la cual se precisa que el menoscabo en la salud del actor que ocasiona la neumoconiosis e hipoacusia es de 40% y 35%, respectivamente.', '11. En consecuencia aun cuando el accionante adolece de hipoacusia bilateral, no se ha acreditado que dicha enfermedad sea consecuencia directa de la exposición a factores de riesgo inherentes a su actividad laboral, y por otro lado respecto de la enfermedad de neumoconiosis (40%) no acredita por lo menos un 50% de menoscabo, motivo por el cual la demanda debe ser desestimada.']"
05398-20214-AA,https://tc.gob.pe/jurisprudencia/2015/05398-2014-AA%20Resolucion.pdf,data\sentencia-Extract\2014\sentencia-pdf-2014.csv,Nulo en el concesorio del RAC,,Otros,"['3. Que, en tanto no exista una resolución denegatoria de la demanda de amparo en segundo grado, como lo exige la normativa constitucional, ni se manifieste alguno de los supuestos excepcionales del recurso de agravio constitucional determinados por la jurisprudencia del Tribunal Constitucional, este no puede conocer la presente impugnación.', '4. Que, en consecuencia, corresponde que se declare la nulidad del concesorio del recurso de agravio constitucional.']"
00181-20215-Q,https://tc.gob.pe/jurisprudencia/2016/00181-2015-Q%20Resolucion.pdf,data\sentencia-Extract\2016\sentencia-pdf-2016.csv,Improcedente,,Improcedente,"['6. De lo expresado se aprecia que el recurso de agravio constitucional no reúne los requisitos previstos en el artículo 18 del citado Código, ni guarda relación con alguno de los supuestos excepcionales de procedencia del RAC establecidos por la jurisprudencia del Tribunal Constitucional, en tanto cuestiona la sentencia que en segundo grado declaró fundada la demanda constitucional sobre un asunto no relacionado con narcotráfico, lavado de activos o terrorismo. En consecuencia, al haber sido correctamente denegado el referido medio impugnatorio, el presente recurso de queja debe ser declarado improcedente.']"
